PostIndex,PostID,Topic,Emotion,AudioFormat,VideoFormat,Language
7677,679108208,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7678,717108137,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7679,481597154,Astrology,neutral,self-spoken-monologues,collab,Hindi
7680,705352836,Memes,happy,self-spoken-dialogues,movie/tv-show,Hindi
7681,675557678,Pranks,anger,noise,self-shot,Hindi
7682,752422288,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
7683,721243152,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7684,748349828,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7685,727138332,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
7686,681340435,Onesided Romance,happy,lip-syncing,self-shot,Hindi
7687,714662334,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
7688,764838664,Couple Comedy,happy,self-spoken-dialogues,special-effects,Hindi
7689,768439520,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7690,677614770,Animals,neutral,background-song-with-lyrics,special-effects,Hindi
7691,686409435,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7692,749673239,Kids Comedy,happy,self-spoken-monologues,self-shot,Hindi
7693,709903234,Kids Comedy,neutral,lip-syncing,self-shot,Hindi
7694,680727850,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7695,669069790,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
7696,684419350,Couple Romance,happy,lip-syncing,videos-text-special-effects,Hindi
7697,303648525,Onesided Romance,happy,lip-syncing,self-shot,Hindi
7698,705028286,Fails,happy,self-spoken-monologues,self-shot,Hindi
7699,728359709,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
7700,752139663,Celeb,happy,self-spoken-monologues,special-effects,Hindi
7701,681948549,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
7702,737137806,Cartoons,happy,self-spoken-dialogues,animation,Hindi
7703,669759568,Couple Romance,happy,background-song-with-lyrics,special-effects,Hindi
7704,731012707,Devotion,sad,self-spoken-monologues,videos-with-text,Hindi
7705,761890523,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7706,670788659,Cartoons,confidence,self-spoken-dialogues,animation,Hindi
7707,763536461,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7708,690325239,Music,happy,self-sung-song,self-shot,Hindi
7709,716826681,Celeb,happy,self-sung-song,videos-with-text,Hindi
7710,673546115,Dance,affection,lip-syncing,self-shot,Hindi
7711,718213297,Couple Romance,affection,lip-syncing,videos-with-text,Hindi
7712,746913069,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7713,607397619,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7714,684983274,Family Comedy,happy,self-spoken-dialogues,self-shot,Hindi
7715,203885317,Music,affection,self-sung-song,self-shot,Hindi
7716,642833026,Couple Romance,happy,lip-syncing,self-shot,Hindi
7717,671509450,Travel,happy,background-song-with-lyrics,self-shot,Hindi
7718,670000381,Photography,neutral,background-song-with-lyrics,self-shot,Hindi
7719,689153285,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
7720,669303815,Pranks,happy,self-spoken-monologues,videos-with-text,Hindi
7721,758251300,Kids Comedy,happy,self-spoken-monologues,videos-with-text,Hindi
7722,690013182,Sports,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
7723,723660755,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7724,683316619,Automobiles & Gadgets,happy,background-song-with-lyrics,self-shot,Hindi
7725,679767504,Dance,happy,lip-syncing,self-shot,Hindi
7726,752455166,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7727,764692821,Philanthropy,kindness,background-song-with-lyrics,videos-with-text,Hindi
7728,752292966,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7729,725138354,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7730,673027862,Music,happy,self-sung-song,self-shot,Hindi
7731,778977908,Music,neutral,self-sung-song,special-effects,Hindi
7732,281935749,Kids Comedy,happy,lip-syncing,self-shot,Hindi
7733,706479446,Food,neutral,background-song-with-lyrics,special-effects,Hindi
7734,711290542,Couple Romance,affection,lip-syncing,self-shot,Hindi
7735,703841226,Music,affection,self-sung-song,self-shot,Hindi
7736,729244749,Memes,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
7737,690061348,Magic,confusion,background-song-with-lyrics,reaction videos,Hindi
7738,742596718,Magic,surprise,self-spoken-monologues,self-shot,Hindi
7739,764831171,Music,happy,self-spoken-dialogues,special-effects,Hindi
7740,767141286,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7741,709007347,Pranks,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
7742,703289828,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7743,741584768,Philanthropy,kindness,background-song-with-lyrics,videos-text-special-effects,Hindi
7744,754735681,Magic,surprise,lip-syncing,special-effects,Hindi
7745,725026905,Comedians,happy,self-spoken-monologues,videos-with-text,Hindi
7746,677024250,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
7747,708579376,Celeb,happy,background-song-with-lyrics,movie/tv-show,Hindi
7748,742277050,Sports,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
7749,712132024,Food,happy,background-song-with-lyrics,self-shot,Hindi
7750,710687768,Comedians,happy,self-spoken-monologues,movie/tv-show,Hindi
7751,689089866,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7752,698945288,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7753,714988890,Onesided Romance,affection,background-song-with-lyrics,self-shot,Hindi
7754,732205296,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
7755,688082170,Couple Comedy,happy,self-spoken-dialogues,self-shot,Hindi
7756,749674158,Pranks,happy,noise,special-effects,Hindi
7757,743311215,Sports,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
7758,704221837,News,neutral,self-spoken-monologues,videos-with-text,Hindi
7759,771314437,Sports,neutral,background-song-with-lyrics,videos-with-text,Hindi
7760,735178825,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
7761,722919802,News,sad,self-spoken-monologues,movie/tv-show,Hindi
7762,202307280,Music,affection,self-sung-song,self-shot,Hindi
7763,731495472,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7764,687550285,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
7765,721098822,News,sad,self-spoken-monologues,self-shot,Hindi
7766,694351327,Celeb,neutral,lip-syncing,reaction videos,Hindi
7767,723602731,Celeb,happy,self-spoken-dialogues,movie/tv-show,Hindi
7768,737160282,Music,happy,self-spoken-dialogues,videos-with-text,Hindi
7769,703342490,Family Comedy,happy,lip-syncing,special-effects,Hindi
7770,722400572,Philanthropy,kindness,self-spoken-monologues,special-effects,Hindi
7771,723340630,Stunts,confidence,self-spoken-monologues,videos-with-text,Hindi
7772,692831118,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7773,722439220,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7774,747793713,News,confidence,self-spoken-dialogues,movie/tv-show,Hindi
7775,418486427,Devotion,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7776,767944814,Couple Comedy,happy,self-spoken-dialogues,self-shot,Hindi
7777,708110000,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7778,722304596,Philanthropy,sad,background-song-with-lyrics,self-shot,Hindi
7779,725004461,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7780,760618646,Cartoons,neutral,self-spoken-monologues,animation,Hindi
7781,670515452,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
7782,679579233,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7783,722078850,Food,neutral,background-song-with-lyrics,videos-with-text,Hindi
7784,697690437,Celeb,kindness,background-song-with-lyrics,movie/tv-show,Hindi
7785,726655276,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7786,685438506,Patriotism,happy,lip-syncing,special-effects,Hindi
7787,675325183,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
7788,738592637,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7789,694054368,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7790,759867544,Nature,neutral,self-spoken-monologues,self-shot,Hindi
7791,757407276,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7792,696018893,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7793,710864328,Dance,affection,lip-syncing,videos-text-special-effects,Hindi
7794,768786665,Photography,happy,background-song-with-lyrics,special-effects,Hindi
7795,675498674,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7796,717682388,Kids Comedy,happy,lip-syncing,self-shot,Hindi
7797,715796759,Philanthropy,kindness,background-song-with-lyrics,special-effects,Hindi
7798,722272289,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
7799,683821462,Festival,neutral,self-spoken-monologues,special-effects,Hindi
7800,687004774,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7801,682455253,Heartbreak Romance,sad,self-spoken-monologues,special-effects,Hindi
7802,677273641,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7803,710688875,Photography,neutral,background-song-with-lyrics,image,Hindi
7804,773806170,Fitness,confidence,self-spoken-monologues,self-shot,Hindi
7805,659681509,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7806,695746890,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
7807,668897247,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
7808,706449680,Onesided Romance,happy,lip-syncing,self-shot,Hindi
7809,766208880,Pranks,happy,self-spoken-monologues,special-effects,Hindi
7810,708258308,Couple Romance,affection,lip-syncing,self-shot,Hindi
7811,789934530,Family Comedy,happy,self-sung-song,self-shot,Hindi
7812,760389585,Food,neutral,self-spoken-dialogues,special-effects,Hindi
7813,773405164,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
7814,699812929,Music,happy,self-sung-song,collab,Hindi
7815,684303538,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
7816,715071063,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7817,670472785,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
7818,732594762,Magic,surprise,background-song-with-lyrics,videos-with-text,Hindi
7819,712004109,News,neutral,self-spoken-monologues,slideshow,Hindi
7820,587380758,Music,affection,self-sung-song,self-shot,Hindi
7821,719534157,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7822,739737495,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
7823,773596374,Magic,surprise,self-spoken-monologues,self-shot,Hindi
7824,711665518,Couple Comedy,happy,self-spoken-dialogues,self-shot,Hindi
7825,748086838,Festival,happy,lip-syncing,self-shot,Hindi
7826,759734268,Fails,neutral,background-song-with-lyrics,animation,Hindi
7827,683800325,Pranks,happy,self-spoken-monologues,videos-with-text,Hindi
7828,686972637,Patriotism,anger,self-spoken-dialogues,self-shot,Hindi
7829,716504518,Couple Romance,confidence,lip-syncing,self-shot,Hindi
7830,775065697,Sports,neutral,background-song-with-lyrics,movie/tv-show,Hindi
7831,667897249,Fails,happy,self-spoken-monologues,videos-with-text,Hindi
7832,736112161,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
7833,760597672,Music,happy,self-sung-song,special-effects,Hindi
7834,732987624,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7835,693533447,Philanthropy,kindness,background-song-with-lyrics,videos-with-text,Hindi
7836,692496169,Patriotism,neutral,background-song-with-lyrics,self-shot,Hindi
7837,693825652,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
7838,772049569,Onesided Romance,affection,background-song-with-lyrics,self-shot,Hindi
7839,667982336,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
7840,714322226,Fails,happy,self-spoken-monologues,self-shot,Hindi
7841,696957387,Philanthropy,kindness,lip-syncing,special-effects,Hindi
7842,755739771,Dance,happy,lip-syncing,reaction videos,Hindi
7843,757106890,Fitness,neutral,background-song-with-lyrics,self-shot,Hindi
7844,739570214,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
7845,713894470,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
7846,739060504,Family Comedy,happy,lip-syncing,self-shot,Hindi
7847,712267889,Travel,neutral,background-song-with-lyrics,self-shot,Hindi
7848,671567916,News,neutral,self-sung-song,videos-with-text,Hindi
7849,691097227,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7850,717812362,Nature,neutral,background-song-with-lyrics,videos-with-text,Hindi
7851,712751777,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
7852,721414960,Couple Romance,affection,self-spoken-monologues,movie/tv-show,Hindi
7853,709689480,Photography,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
7854,735385764,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
7855,763547805,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7856,669118870,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7857,743731798,Dance,affection,lip-syncing,self-shot,Hindi
7858,670265999,Fashion,neutral,background-song-with-lyrics,videos-with-text,Hindi
7859,719158696,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7860,697644353,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7861,754533479,Couple Comedy,happy,lip-syncing,self-shot,Hindi
7862,744987838,Celeb,happy,lip-syncing,self-shot,Hindi
7863,696048492,Celeb,surprise,background-song-with-lyrics,self-shot,Hindi
7864,738809696,Fails,happy,background-song-with-lyrics,self-shot,Hindi
7865,698699071,Fashion,neutral,background-song-with-lyrics,special-effects,Hindi
7866,728555864,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7867,705956710,Pranks,happy,self-spoken-monologues,self-shot,Hindi
7868,692549212,Stunts,confidence,background-song-with-lyrics,collab,Hindi
7869,738008304,Couple Romance,affection,background-song-with-lyrics,movie/tv-show,Hindi
7870,726600768,Couple Comedy,happy,lip-syncing,videos-with-text,Hindi
7871,622132173,Magic,neutral,background-song-with-lyrics,special-effects,Hindi
7872,695747050,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
7873,724014391,Kids Comedy,happy,lip-syncing,special-effects,Hindi
7874,682371945,Pranks,happy,noise,videos-with-text,Hindi
7875,225555049,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7876,738964740,Couple Comedy,happy,lip-syncing,special-effects,Hindi
7877,718623557,Couple Romance,affection,lip-syncing,self-shot,Hindi
7878,734392273,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
7879,728124989,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
7880,731645386,Kids Comedy,happy,lip-syncing,special-effects,Hindi
7881,790843049,Music,happy,self-sung-song,self-shot,Hindi
7882,754995317,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7883,694350626,Heartbreak Romance,sad,background-song-with-lyrics,self-shot,Hindi
7884,682549077,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
7885,701019961,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
7886,686576938,Food,neutral,background-song-with-lyrics,self-shot,Hindi
7887,687872940,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
7888,743049045,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
7889,751606176,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
7890,691808471,Fitness,confidence,background-song-with-lyrics,special-effects,Hindi
7891,682693391,Fitness,neutral,background-song-with-lyrics,special-effects,Hindi
7892,747320151,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
7893,756688875,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
7894,669907284,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
7895,744734590,Couple Romance,affection,background-song-with-lyrics,videos-with-text,Hindi
