PostIndex,Topic,Emotion,AudioFormat,VideoFormat,Language
9594,Friends Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9595,Astrology,neutral,lip-syncing,self-shot,Hindi
9596,Festival,neutral,background-song-with-lyrics,self-shot,Hindi
9597,Magic,surprise,self-spoken-monologues,self-shot,Hindi
9598,Animals,neutral,background-song-with-lyrics,special-effects,Hindi
9599,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9600,Festival,happy,lip-syncing,self-shot,Hindi
9601,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9602,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9603,Onesided Romance,happy,lip-syncing,special-effects,Hindi
9604,News,neutral,self-spoken-monologues,slideshow,Hindi
9605,Fails,neutral,background-song-with-lyrics,self-shot,Hindi
9606,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
9607,Fails,happy,background-song-with-lyrics,self-shot,Hindi
9608,Family Comedy,happy,background-song-with-lyrics,videos-with-text,Hindi
9609,Pranks,surprise,background-song-with-lyrics,self-shot,Hindi
9610,Kids Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9611,Arts,neutral,background-song-with-lyrics,special-effects,Hindi
9612,Couple Romance,affection,lip-syncing,self-shot,Hindi
9613,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
9614,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
9615,Fails,happy,self-spoken-monologues,self-shot,Hindi
9616,News,confidence,background-song-with-lyrics,self-shot,Hindi
9617,Travel,neutral,self-spoken-monologues,videos-with-text,Hindi
9618,News,neutral,self-spoken-monologues,self-shot,Hindi
9619,Devotion,neutral,background-song-with-lyrics,special-effects,Hindi
9620,Kids Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9621,Dance,affection,lip-syncing,self-shot,Hindi
9622,Food,neutral,background-song-with-lyrics,special-effects,Hindi
9623,Kids Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9624,Philanthropy,kindness,background-song-with-lyrics,videos-text-special-effects,Hindi
9625,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9626,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9627,Dance,happy,lip-syncing,self-shot,Hindi
9628,News,happy,background-song-with-lyrics,image,Hindi
9629,Kids Comedy,happy,lip-syncing,special-effects,Hindi
9630,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9631,Fails,neutral,self-spoken-monologues,special-effects,Hindi
9632,Stunts,confidence,background-song-with-lyrics,self-shot,Hindi
9633,Astrology,neutral,self-spoken-monologues,image,Hindi
9634,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9635,News,neutral,self-spoken-monologues,special-effects,Hindi
9636,Couple Romance,affection,lip-syncing,self-shot,Hindi
9637,Couple Romance,affection,lip-syncing,self-shot,Hindi
9638,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9639,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9640,Music,affection,self-sung-song,special-effects,Hindi
9641,Food,neutral,background-song-with-lyrics,self-shot,Hindi
9642,Family Comedy,happy,lip-syncing,videos-with-text,Hindi
9643,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9644,Astrology,neutral,self-spoken-monologues,slideshow,Hindi
9645,Photography,happy,background-song-with-lyrics,special-effects,Hindi
9646,Festival,neutral,background-song-with-lyrics,special-effects,Hindi
9647,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9648,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9649,Friends Comedy,happy,self-spoken-dialogues,special-effects,Hindi
9650,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
9651,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9652,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9653,News,neutral,self-spoken-monologues,movie/tv-show,Hindi
9654,Philanthropy,happy,background-song-with-lyrics,self-shot,Hindi
9655,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9656,Pets,affection,lip-syncing,self-shot,Hindi
9657,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9658,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9659,Devotion,neutral,background-song-with-lyrics,videos-with-text,Hindi
9660,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9661,Heartbreak Romance,sad,background-song-with-lyrics,special-effects,Hindi
9662,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9663,Astrology,neutral,self-spoken-monologues,image,Hindi
9664,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9665,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9666,Travel,neutral,background-song-with-lyrics,special-effects,Hindi
9667,Music,affection,self-sung-song,special-effects,Hindi
9668,Automobiles & Gadgets,neutral,self-spoken-monologues,self-shot,Hindi
9669,Kids Comedy,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9670,Fashion,neutral,background-song-with-lyrics,self-shot,Hindi
9671,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9672,Fashion,neutral,background-song-with-lyrics,videos-with-text,Hindi
9673,Heartbreak Romance,sad,lip-syncing,special-effects,Hindi
9674,Sports,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9675,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
9676,Couple Romance,affection,lip-syncing,self-shot,Hindi
9677,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9678,Philanthropy,neutral,background-song-with-lyrics,videos-with-text,Hindi
9679,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9680,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9681,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9682,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
9683,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9684,Astrology,neutral,self-spoken-monologues,special-effects,Hindi
9685,Fails,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
9686,Magic,surprise,background-song-with-lyrics,special-effects,Hindi
9687,Family Comedy,happy,self-spoken-dialogues,special-effects,Hindi
9688,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9689,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9690,Sports,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9691,Family Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9692,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9693,Onesided Romance,happy,lip-syncing,self-shot,Hindi
9694,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9695,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9696,Celeb,neutral,background-song-with-lyrics,movie/tv-show,Hindi
9697,Food,neutral,self-spoken-monologues,videos-with-text,Hindi
9698,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9699,Magic,surprise,background-song-with-lyrics,videos-with-text,Hindi
9700,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9701,Food,neutral,self-spoken-monologues,self-shot,Hindi
9702,Sports,happy,lip-syncing,special-effects,Hindi
9703,Astrology,neutral,background-song-with-lyrics,self-shot,Hindi
9704,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
9705,Devotion,affection,background-song-with-lyrics,self-shot,Hindi
9706,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9707,Celeb,affection,self-sung-song,videos-with-text,Hindi
9708,Animals,neutral,background-song-with-lyrics,self-shot,Hindi
9709,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9710,Food,neutral,self-spoken-monologues,self-shot,Hindi
9711,Cartoons,happy,background-song-with-lyrics,animation,Hindi
9712,Couple Romance,happy,lip-syncing,special-effects,Hindi
9713,Pranks,happy,self-spoken-dialogues,videos-text-special-effects,Hindi
9714,Philanthropy,kindness,background-song-with-lyrics,reaction videos,Hindi
9715,Music,happy,self-sung-song,self-shot,Hindi
9716,Pets,affection,self-spoken-dialogues,self-shot,Hindi
9717,Fails,happy,background-song-with-lyrics,special-effects,Hindi
9718,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9719,Pets,affection,background-song-with-lyrics,self-shot,Hindi
9720,Couple Romance,happy,background-song-with-lyrics,self-shot,Hindi
9721,Philanthropy,kindness,background-song-with-lyrics,self-shot,Hindi
9722,Pranks,happy,self-spoken-dialogues,special-effects,Hindi
9723,Philanthropy,happy,background-song-with-lyrics,self-shot,Hindi
9724,Music,happy,self-sung-song,videos-with-text,Hindi
9725,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9726,Philanthropy,kindness,self-spoken-dialogues,self-shot,Hindi
9727,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9728,Heartbreak Romance,sad,self-spoken-monologues,self-shot,Hindi
9729,Astrology,neutral,self-spoken-monologues,image,Hindi
9730,Fitness,neutral,background-song-with-lyrics,self-shot,Hindi
9731,Cartoons,neutral,self-spoken-dialogues,animation,Hindi
9732,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9733,Sports,happy,background-song-with-lyrics,videos-with-text,Hindi
9734,Heartbreak Romance,sad,background-song-with-lyrics,videos-text-special-effects,Hindi
9735,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9736,Fitness,confidence,background-song-with-lyrics,self-shot,Hindi
9737,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
9738,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9739,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
9740,Onesided Romance,neutral,lip-syncing,self-shot,Hindi
9741,Music,happy,self-sung-song,reaction videos,Hindi
9742,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
9743,Heartbreak Romance,happy,lip-syncing,special-effects,Hindi
9744,Celeb,happy,self-sung-song,self-shot,Hindi
9745,Celeb,happy,background-song-with-lyrics,special-effects,Hindi
9746,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
9747,Heartbreak Romance,neutral,self-spoken-monologues,special-effects,Hindi
9748,Kids Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9749,Philanthropy,kindness,self-spoken-dialogues,self-shot,Hindi
9750,Onesided Romance,happy,lip-syncing,special-effects,Hindi
9751,Couple Comedy,happy,self-spoken-monologues,self-shot,Hindi
9752,Couple Romance,happy,lip-syncing,self-shot,Hindi
9753,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
9754,Couple Comedy,happy,lip-syncing,self-shot,Hindi
9755,Family Comedy,happy,self-spoken-dialogues,self-shot,Hindi
9756,Stunts,confidence,background-song-with-lyrics,collab,Hindi
9757,Heartbreak Romance,sad,lip-syncing,self-shot,Hindi
9758,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
9759,Fitness,happy,background-song-with-lyrics,self-shot,Hindi
9760,Devotion,affection,lip-syncing,self-shot,Hindi
9761,News,neutral,self-spoken-monologues,special-effects,Hindi
9762,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9763,Memes,happy,self-spoken-dialogues,movie/tv-show,Hindi
9764,Astrology,neutral,lip-syncing,self-shot,Hindi
9765,Onesided Romance,neutral,lip-syncing,self-shot,Hindi
9766,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9767,Animals,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9768,Dance,happy,lip-syncing,special-effects,Hindi
9769,Patriotism,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9770,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
9771,Pranks,happy,self-spoken-monologues,special-effects,Hindi
9772,Heartbreak Romance,sad,lip-syncing,reaction videos,Hindi
9773,Pranks,happy,background-song-with-lyrics,self-shot,Hindi
9774,Memes,happy,self-sung-song,videos-text-special-effects,Hindi
9775,Animals,neutral,self-spoken-monologues,self-shot,Hindi
9776,Onesided Romance,affection,background-song-with-lyrics,self-shot,Hindi
9777,Fails,happy,background-song-with-lyrics,videos-text-special-effects,Hindi
9778,News,confidence,self-spoken-monologues,videos-with-text,Hindi
9779,Philanthropy,neutral,background-song-with-lyrics,self-shot,Hindi
9780,Couple Romance,happy,background-song-with-lyrics,special-effects,Hindi
9781,Couple Comedy,happy,self-spoken-dialogues,videos-with-text,Hindi
9782,Couple Comedy,happy,background-song-with-lyrics,self-shot,Hindi
9783,Fails,happy,self-sung-song,collab,Hindi
9784,Fails,happy,background-song-with-lyrics,videos-with-text,Hindi
9785,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
9786,Couple Romance,sad,lip-syncing,self-shot,Hindi
9787,Astrology,neutral,self-spoken-monologues,special-effects,Hindi
9788,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9789,Patriotism,affection,self-spoken-dialogues,videos-text-special-effects,Hindi
9790,Astrology,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9791,Arts,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9792,Fails,happy,background-song-with-lyrics,special-effects,Hindi
9793,News,fear,self-spoken-monologues,videos-with-text,Hindi
9794,Heartbreak Romance,neutral,background-song-with-lyrics,special-effects,Hindi
9795,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
9796,Music,happy,self-sung-song,self-shot,Hindi
9797,Family Comedy,happy,lip-syncing,self-shot,Hindi
9798,Philanthropy,sad,background-song-with-lyrics,self-shot,Hindi
9799,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9800,Magic,neutral,self-spoken-dialogues,special-effects,Hindi
9801,Travel,happy,background-song-with-lyrics,self-shot,Hindi
9802,Couple Romance,affection,background-song-with-lyrics,self-shot,Hindi
9803,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
9804,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9805,Couple Comedy,happy,background-song-with-lyrics,videos-with-text,Hindi
9806,Festival,neutral,background-song-with-lyrics,videos-text-special-effects,Hindi
9807,Celeb,neutral,self-spoken-monologues,movie/tv-show,Hindi
9808,Stunts,happy,background-song-with-lyrics,self-shot,Hindi
9809,Celeb,happy,background-song-with-lyrics,self-shot,Hindi
9810,Photography,happy,background-song-with-lyrics,special-effects,Hindi
9811,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9812,Philanthropy,happy,self-spoken-dialogues,special-effects,Hindi
9813,Cartoons,happy,self-spoken-dialogues,animation,Hindi
9814,News,neutral,self-spoken-monologues,videos-text-special-effects,Hindi
9815,Onesided Romance,happy,lip-syncing,videos-with-text,Hindi
9816,Kids Comedy,happy,lip-syncing,self-shot,Hindi
9817,Arts,neutral,background-song-with-lyrics,self-shot,Hindi
9818,News,anger,self-spoken-monologues,videos-text-special-effects,Hindi
9819,News,neutral,self-spoken-monologues,self-shot,Hindi
9820,Photography,neutral,background-song-with-lyrics,special-effects,Hindi
9821,Automobiles & Gadgets,neutral,background-song-with-lyrics,self-shot,Hindi
9822,Couple Romance,affection,background-song-with-lyrics,special-effects,Hindi
9823,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9824,Friends Comedy,happy,lip-syncing,special-effects,Hindi
9825,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9826,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9827,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9828,Magic,surprise,background-song-with-lyrics,self-shot,Hindi
9829,Stunts,confidence,background-song-with-lyrics,videos-text-special-effects,Hindi
9830,Memes,happy,self-spoken-monologues,movie/tv-show,Hindi
9831,Astrology,neutral,self-spoken-monologues,self-shot,Hindi
9832,News,affection,self-spoken-monologues,videos-text-special-effects,Hindi
9833,Fitness,happy,background-song-with-lyrics,videos-with-text,Hindi
9834,Pranks,happy,self-spoken-dialogues,self-shot,Hindi
9835,Nature,neutral,background-song-with-lyrics,self-shot,Hindi
9836,Couple Romance,affection,lip-syncing,self-shot,Hindi
9837,Philanthropy,kindness,self-spoken-dialogues,special-effects,Hindi
9838,Couple Romance,affection,lip-syncing,special-effects,Hindi
9839,Family Comedy,happy,lip-syncing,self-shot,Hindi
9840,Devotion,neutral,background-song-with-lyrics,self-shot,Hindi
9841,Astrology,neutral,self-spoken-monologues,image,Hindi
9842,Celeb,neutral,self-sung-song,self-shot,Hindi
9843,Pets,neutral,background-song-with-lyrics,self-shot,Hindi
9844,Astrology,neutral,self-spoken-monologues,special-effects,Hindi
9845,Couple Romance,affection,lip-syncing,self-shot,Hindi
9846,Comedians,happy,self-spoken-dialogues,movie/tv-show,Hindi
9847,Astrology,neutral,self-spoken-monologues,image,Hindi
9848,News,neutral,self-spoken-dialogues,special-effects,Hindi
9849,Philanthropy,neutral,self-spoken-dialogues,self-shot,Hindi
9850,Astrology,neutral,self-spoken-monologues,videos-with-text,Hindi
9851,News,anger,self-spoken-monologues,videos-text-special-effects,Hindi
9852,Food,neutral,background-song-with-lyrics,self-shot,Hindi
